preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
basico,BM25,131,0.3,0.375,0.33333333333333326,0.24758216320716323,0.2,0.26654194845692103
basico,Vetorial (TF-IDF),132,0.7,0.4666666666666667,0.56,0.6349625729958212,1.0,0.6389542408997777
basico,BM25,132,0.7,0.4666666666666667,0.56,0.6090483918179019,0.3333333333333333,0.5134930806729241
basico,Vetorial (TF-IDF),133,0.1,0.14285714285714285,0.11764705882352941,0.21233888292158967,0.1111111111111111,0.1290515379594347
basico,BM25,133,0.2,0.2857142857142857,0.23529411764705882,0.2551434608931292,0.14285714285714285,0.17096476461695242
basico,Vetorial (TF-IDF),134,0.0,0.0,0.0,0.09583333333333333,0.06666666666666667,0.0
basico,BM25,134,0.1,0.5,0.16666666666666669,0.1625,0.2,0.18154179253735267
basico,Vetorial (TF-IDF),135,0.3,0.375,0.33333333333333326,0.46218732409231633,1.0,0.25729114201616105
basico,BM25,135,0.5,0.625,0.5555555555555556,0.5635416666666667,1.0,0.3647806710545117
basico,Vetorial (TF-IDF),136,0.1,0.3333333333333333,0.15384615384615383,0.22008547008547008,0.5,0.49186387954915173
basico,BM25,136,0.2,0.6666666666666666,0.30769230769230765,0.25460992907801416,0.5,0.548201588346798
basico,Vetorial (TF-IDF),137,0.2,0.5,0.28571428571428575,0.24508928571428573,0.25,0.26702628688687163
basico,BM25,137,0.2,0.5,0.28571428571428575,0.19628378378378378,0.25,0.26702628688687163
basico,Vetorial (TF-IDF),138,0.1,0.5,0.16666666666666669,0.09068627450980392,0.16666666666666666,0.21840743681816419
basico,BM25,138,0.1,0.5,0.16666666666666669,0.1747311827956989,0.3333333333333333,0.3065735963827292
basico,Vetorial (TF-IDF),139,0.0,0.0,0.0,0.005742858406612249,0.005376344086021506,0.0
basico,BM25,139,0.0,0.0,0.0,0.005208452530452433,0.0030581039755351682,0.0
basico,Vetorial (TF-IDF),140,0.1,0.16666666666666666,0.125,0.08416509027302216,0.3333333333333333,0.19883070282569643
basico,BM25,140,0.1,0.16666666666666666,0.125,0.1112078807106305,0.5,0.2508964126725127
basico,Vetorial (TF-IDF),141,0.2,0.3333333333333333,0.25,0.1659526192859526,0.25,0.2584115653536608
basico,BM25,141,0.2,0.3333333333333333,0.25,0.1919723303375687,0.3333333333333333,0.2925936720909553
basico,Vetorial (TF-IDF),142,0.0,0.0,0.0,0.0014144271570014145,0.0014144271570014145,0.0
basico,BM25,142,0.0,0.0,0.0,0.0013831258644536654,0.0013831258644536654,0.0
basico,Vetorial (TF-IDF),143,0.1,0.5,0.16666666666666669,0.23809523809523808,0.3333333333333333,0.3065735963827292
basico,BM25,143,0.1,0.5,0.16666666666666669,0.5666666666666667,1.0,0.6131471927654584
basico,Vetorial (TF-IDF),144,0.5,0.8333333333333334,0.625,0.7162698412698413,1.0,0.797761915670148
basico,BM25,144,0.5,0.8333333333333334,0.625,0.552579365079365,0.5,0.6410016324174117
basico,Vetorial (TF-IDF),145,0.4,0.5714285714285714,0.47058823529411764,0.4990005255073167,1.0,0.6441281434529017
basico,BM25,145,0.4,0.5714285714285714,0.47058823529411764,0.38940666545542124,0.5,0.5527451607265748
basico,Vetorial (TF-IDF),146,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.7601875334318685
basico,BM25,146,0.2,1.0,0.33333333333333337,0.5,0.5,0.5672074169568709
basico,Vetorial (TF-IDF),147,0.3,0.3,0.3,0.2636360283556571,0.5,0.33025464306722735
basico,BM25,147,0.3,0.3,0.3,0.2797542808193654,0.5,0.3501342980342043
basico,Vetorial (TF-IDF),148,0.3,0.5,0.37499999999999994,0.43411221395092364,1.0,0.6259444722067224
basico,BM25,148,0.2,0.3333333333333333,0.25,0.22061500457598462,0.5,0.3643848206993148
basico,Vetorial (TF-IDF),149,0.2,0.18181818181818182,0.1904761904761905,0.35096030401279543,1.0,0.30523488393970116
basico,BM25,149,0.5,0.45454545454545453,0.47619047619047616,0.4050919207684096,1.0,0.5239294981581574
basico,Vetorial (TF-IDF),150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
basico,BM25,150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
basico,Vetorial (TF-IDF),151,0.0,0.0,0.0,0.03677335583766446,0.043478260869565216,0.0
basico,BM25,151,0.0,0.0,0.0,0.02445967491825941,0.029411764705882353,0.0
basico,Vetorial (TF-IDF),152,0.1,0.16666666666666666,0.125,0.0735079416819288,0.3333333333333333,0.24233243735445556
basico,BM25,152,0.1,0.16666666666666666,0.125,0.032515741089599225,0.125,0.1528947449824173
basico,Vetorial (TF-IDF),153,0.3,0.42857142857142855,0.3529411764705882,0.3026690557374662,0.5,0.3465885302021158
basico,BM25,153,0.3,0.42857142857142855,0.3529411764705882,0.3171825959695142,0.5,0.3536573263781091
basico,Vetorial (TF-IDF),154,0.2,1.0,0.33333333333333337,0.6666666666666666,1.0,0.7200194084720598
basico,BM25,154,0.2,1.0,0.33333333333333337,0.625,1.0,0.6913401592471553
basico,Vetorial (TF-IDF),155,0.3,0.5,0.37499999999999994,0.43918178909818134,1.0,0.42677449645710014
basico,BM25,155,0.2,0.3333333333333333,0.25,0.24789507031594674,1.0,0.2576599064663041
basico,Vetorial (TF-IDF),156,0.6,0.42857142857142855,0.5,0.5333949177055389,1.0,0.5243101915893312
basico,BM25,156,0.7,0.5,0.5833333333333334,0.5340602781142408,1.0,0.5708765346812052
basico,Vetorial (TF-IDF),157,0.6,0.15384615384615385,0.2448979591836735,0.3370506437304956,0.5,0.4224611478320469
basico,BM25,157,0.6,0.15384615384615385,0.2448979591836735,0.3022144476898899,0.5,0.4742743520782152
basico,Vetorial (TF-IDF),158,0.2,0.25,0.22222222222222224,0.25053276320733614,1.0,0.48022090002929074
basico,BM25,158,0.2,0.25,0.22222222222222224,0.30765193837253085,1.0,0.5347363368441794
basico,Vetorial (TF-IDF),159,0.1,0.125,0.11111111111111112,0.06983456461080112,0.3333333333333333,0.13777651912197292
basico,BM25,159,0.1,0.125,0.11111111111111112,0.0648591878315864,0.3333333333333333,0.13777651912197292
basico,Vetorial (TF-IDF),160,0.1,0.2,0.13333333333333333,0.058654575625252135,0.16666666666666666,0.14025592292804667
basico,BM25,160,0.1,0.2,0.13333333333333333,0.05869582524754939,0.16666666666666666,0.14025592292804667
basico,Vetorial (TF-IDF),161,0.3,0.5,0.37499999999999994,0.38081518911854634,1.0,0.6477359082316365
basico,BM25,161,0.3,0.5,0.37499999999999994,0.4231871589945802,1.0,0.69707636732882
basico,Vetorial (TF-IDF),162,0.3,0.375,0.33333333333333326,0.21108929618545005,0.5,0.265399996796463
basico,BM25,162,0.3,0.375,0.33333333333333326,0.3076966122202057,1.0,0.35380102025693
basico,Vetorial (TF-IDF),163,0.2,0.6666666666666666,0.30769230769230765,0.39362822538177983,0.5,0.5307212739772434
basico,BM25,163,0.2,0.6666666666666666,0.30769230769230765,0.2861111111111111,0.3333333333333333,0.4367467095119258
basico,Vetorial (TF-IDF),164,0.3,0.375,0.33333333333333326,0.3693121270247229,1.0,0.4859991269625341
basico,BM25,164,0.4,0.5,0.4444444444444445,0.4407821687233452,1.0,0.5920507282432309
basico,Vetorial (TF-IDF),165,0.2,1.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.5249810332008933
basico,BM25,165,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
basico,Vetorial (TF-IDF),166,0.0,0.0,0.0,0.025073620475114217,0.05263157894736842,0.0
basico,BM25,166,0.0,0.0,0.0,0.030328594429530675,0.08333333333333333,0.0
basico,Vetorial (TF-IDF),167,0.0,0.0,0.0,0.07846153846153847,0.07692307692307693,0.0
basico,BM25,167,0.2,1.0,0.33333333333333337,0.26785714285714285,0.25,0.45958726175840686
basico,Vetorial (TF-IDF),168,0.1,0.5,0.16666666666666669,0.12724719101123597,0.25,0.2640681225725909
basico,BM25,168,0.1,0.5,0.16666666666666669,0.07282521947326416,0.14285714285714285,0.20438239758848611
basico,Vetorial (TF-IDF),169,0.2,0.5,0.28571428571428575,0.23227643658619518,0.5,0.3973220069685352
basico,BM25,169,0.2,0.5,0.28571428571428575,0.2945416391154213,0.5,0.44149241373678083
basico,Vetorial (TF-IDF),170,0.5,0.8333333333333334,0.625,0.681450787804379,1.0,0.8647514714346587
basico,BM25,170,0.4,0.6666666666666666,0.5,0.5866967999320941,1.0,0.7505609239815184
basico,Vetorial (TF-IDF),171,0.3,1.0,0.4615384615384615,0.5888888888888889,0.5,0.6991412685405778
basico,BM25,171,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6757709465491791
basico,Vetorial (TF-IDF),172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
basico,BM25,172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
basico,Vetorial (TF-IDF),173,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
basico,BM25,173,0.2,1.0,0.33333333333333337,1.0,1.0,1.0
basico,Vetorial (TF-IDF),174,0.1,0.2,0.13333333333333333,0.05742316211208818,0.14285714285714285,0.13068562306290035
basico,BM25,174,0.1,0.2,0.13333333333333333,0.04596584955181076,0.1,0.11332985079876677
basico,Vetorial (TF-IDF),175,0.0,0.0,0.0,0.029964735983555053,0.07142857142857142,0.0
basico,BM25,175,0.1,0.2,0.13333333333333333,0.03447325241099367,0.1,0.10802328094530432
basico,Vetorial (TF-IDF),176,0.1,0.14285714285714285,0.11764705882352941,0.06550411957235518,0.16666666666666666,0.11808744305949562
basico,BM25,176,0.1,0.14285714285714285,0.11764705882352941,0.06352965136054746,0.2,0.12824687569501922
basico,Vetorial (TF-IDF),177,0.3,0.6,0.4,0.5641558441558442,1.0,0.4834883663853112
basico,BM25,177,0.3,0.6,0.4,0.5055555555555555,0.5,0.4793392712846513
basico,Vetorial (TF-IDF),178,0.3,0.75,0.4285714285714285,0.6421568627450981,1.0,0.8983216963489065
basico,BM25,178,0.3,0.75,0.4285714285714285,0.41025641025641024,0.3333333333333333,0.5075611832031611
basico,Vetorial (TF-IDF),179,0.2,0.5,0.28571428571428575,0.19450965700965703,0.3333333333333333,0.34620964322385606
basico,BM25,179,0.2,0.5,0.28571428571428575,0.21918803418803418,0.3333333333333333,0.36331756126716835
basico,Vetorial (TF-IDF),180,0.3,0.42857142857142855,0.3529411764705882,0.32040084851144757,0.5,0.3182796657041699
basico,BM25,180,0.3,0.42857142857142855,0.3529411764705882,0.36235766045548656,0.5,0.33654056128817356
basico,Vetorial (TF-IDF),181,0.2,0.4,0.26666666666666666,0.3137038343919078,1.0,0.3936993357518607
basico,BM25,181,0.2,0.4,0.26666666666666666,0.3119541874875873,1.0,0.3936993357518607
basico,Vetorial (TF-IDF),182,0.2,1.0,0.33333333333333337,0.45,0.5,0.626665273802673
basico,BM25,182,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.66967181649423
basico,Vetorial (TF-IDF),183,0.6,0.46153846153846156,0.5217391304347826,0.48675933439345354,1.0,0.5980036613094287
basico,BM25,183,0.6,0.46153846153846156,0.5217391304347826,0.37412737853136774,1.0,0.6074458569948957
basico,Vetorial (TF-IDF),184,0.2,0.2857142857142857,0.23529411764705882,0.1295518207282913,0.25,0.16570262079830064
basico,BM25,184,0.3,0.42857142857142855,0.3529411764705882,0.1402840942274633,0.14285714285714285,0.2226560124228776
basico,Vetorial (TF-IDF),185,0.6,0.6666666666666666,0.631578947368421,0.7339345839345839,1.0,0.6929750938133701
basico,BM25,185,0.6,0.6666666666666666,0.631578947368421,0.7657305657305656,1.0,0.7865887650668608
basico,Vetorial (TF-IDF),186,0.4,0.25,0.3076923076923077,0.22163306822019,1.0,0.47338717040861195
basico,BM25,186,0.4,0.25,0.3076923076923077,0.17478546829894537,0.5,0.3757677525932109
basico,Vetorial (TF-IDF),187,0.1,0.16666666666666666,0.125,0.09265705567887733,0.25,0.13774761541187752
basico,BM25,187,0.1,0.16666666666666666,0.125,0.11744044114026315,0.5,0.20179660912043726
basico,Vetorial (TF-IDF),188,0.3,0.2727272727272727,0.28571428571428564,0.3558585316156763,1.0,0.4738472109211826
basico,BM25,188,0.4,0.36363636363636365,0.380952380952381,0.33761553138054795,1.0,0.5222596748794477
basico,Vetorial (TF-IDF),189,0.3,0.3333333333333333,0.3157894736842105,0.1372651763948507,0.2,0.19177738174668207
basico,BM25,189,0.2,0.2222222222222222,0.2105263157894737,0.17619297160792616,0.5,0.19688432331959307
basico,Vetorial (TF-IDF),190,0.3,0.6,0.4,0.587816091954023,1.0,0.6285609218442353
basico,BM25,190,0.3,0.6,0.4,0.48300709688067334,1.0,0.5880638802932915
basico,Vetorial (TF-IDF),191,0.4,0.3076923076923077,0.34782608695652173,0.5099808909070742,1.0,0.29921108057087104
basico,BM25,191,0.3,0.23076923076923078,0.2608695652173913,0.3599604912596747,0.3333333333333333,0.17856590445309667
basico,Vetorial (TF-IDF),192,0.2,0.5,0.28571428571428575,0.26828034682080926,0.5,0.3973220069685352
basico,BM25,192,0.3,0.75,0.4285714285714285,0.31137284701114487,0.5,0.5148381117249624
basico,Vetorial (TF-IDF),193,0.8,0.8888888888888888,0.8421052631578948,0.7595217587465648,1.0,0.7534687032430212
basico,BM25,193,0.6,0.6666666666666666,0.631578947368421,0.6863414363414363,1.0,0.626616285147016
basico,Vetorial (TF-IDF),194,0.2,0.3333333333333333,0.25,0.25707070707070706,0.3333333333333333,0.1573335240016476
basico,BM25,194,0.4,0.6666666666666666,0.5,0.3781676413255361,0.5,0.43732688552046867
basico,Vetorial (TF-IDF),195,0.0,0.0,0.0,0.04626452350851845,0.07142857142857142,0.0
basico,BM25,195,0.1,0.3333333333333333,0.15384615384615383,0.0803831417624521,0.16666666666666666,0.16716045496620227
basico,Vetorial (TF-IDF),196,0.2,0.16666666666666666,0.1818181818181818,0.13799158869435377,0.5,0.24035316874464127
basico,BM25,196,0.2,0.16666666666666666,0.1818181818181818,0.10812902307837569,0.5,0.2164585431038109
basico,Vetorial (TF-IDF),197,0.3,1.0,0.4615384615384615,0.7666666666666666,1.0,0.8496842052283847
basico,BM25,197,0.2,0.6666666666666666,0.30769230769230765,0.46031746031746024,0.5,0.5497655832101642
basico,Vetorial (TF-IDF),198,0.3,0.75,0.4285714285714285,0.2642857142857143,0.3333333333333333,0.44646050574772006
basico,BM25,198,0.2,0.5,0.28571428571428575,0.39842400690846286,1.0,0.5117647519653995
basico,Vetorial (TF-IDF),199,0.2,0.25,0.22222222222222224,0.08659544048730353,0.16666666666666666,0.14348600185175414
basico,BM25,199,0.0,0.0,0.0,0.06421360849552339,0.07692307692307693,0.0
basico,Vetorial (TF-IDF),200,0.1,0.3333333333333333,0.15384615384615383,0.20698302469135801,0.5,0.2960819109658653
basico,BM25,200,0.2,0.6666666666666666,0.30769230769230765,0.267718715393134,0.5,0.45250815297345076
basico,Vetorial (TF-IDF),201,0.4,0.25,0.3076923076923077,0.28247834110662373,1.0,0.41991067957747136
basico,BM25,201,0.4,0.25,0.3076923076923077,0.3273303861846411,1.0,0.521062768150987
basico,Vetorial (TF-IDF),202,0.3,0.21428571428571427,0.25,0.12445846702873387,0.5,0.14056280074270316
basico,BM25,202,0.3,0.21428571428571427,0.25,0.15045219749949842,0.5,0.13329030231848354
basico,Vetorial (TF-IDF),203,0.3,0.21428571428571427,0.25,0.1620105299525058,0.5,0.3358748012959093
basico,BM25,203,0.4,0.2857142857142857,0.3333333333333333,0.23026648736174238,0.5,0.4763050964393153
basico,Vetorial (TF-IDF),204,0.1,0.07142857142857142,0.08333333333333333,0.042781697678470794,0.125,0.10833153561935555
basico,BM25,204,0.1,0.07142857142857142,0.08333333333333333,0.04204182632657568,0.1111111111111111,0.10337455640082945
basico,Vetorial (TF-IDF),205,0.0,0.0,0.0,0.014558022622538752,0.016129032258064516,0.0
basico,BM25,205,0.0,0.0,0.0,0.034174311926605506,0.05,0.0
basico,Vetorial (TF-IDF),206,0.2,0.6666666666666666,0.30769230769230765,0.21817724068479358,0.25,0.4162015621828773
basico,BM25,206,0.2,0.6666666666666666,0.30769230769230765,0.39109153206069497,0.5,0.5757526886856752
basico,Vetorial (TF-IDF),207,0.1,0.2,0.13333333333333333,0.10095693288107721,0.125,0.0883531969012741
basico,BM25,207,0.1,0.2,0.13333333333333333,0.09929851708575113,0.16666666666666666,0.0997640182985589
basico,Vetorial (TF-IDF),208,0.4,0.6666666666666666,0.5,0.5285353535353535,0.5,0.6399536164714418
basico,BM25,208,0.5,0.8333333333333334,0.625,0.5667989417989417,0.5,0.6888083378972436
basico,Vetorial (TF-IDF),209,0.3,0.25,0.2727272727272727,0.15860925759150835,0.3333333333333333,0.20563412770455886
basico,BM25,209,0.3,0.25,0.2727272727272727,0.1728486515354536,0.5,0.23596246013856567
basico,Vetorial (TF-IDF),210,0.2,0.3333333333333333,0.25,0.40333201148964365,1.0,0.5367050799050339
basico,BM25,210,0.3,0.5,0.37499999999999994,0.36556652710626764,1.0,0.5622582560966349
basico,Vetorial (TF-IDF),211,0.2,0.18181818181818182,0.1904761904761905,0.1826662901961926,0.3333333333333333,0.13961556999716906
basico,BM25,211,0.3,0.2727272727272727,0.28571428571428564,0.20669191919191918,0.5,0.21324292040461829
basico,Vetorial (TF-IDF),212,0.4,0.2857142857142857,0.3333333333333333,0.4492662323176962,1.0,0.473327626304907
basico,BM25,212,0.5,0.35714285714285715,0.41666666666666663,0.4950417321663347,1.0,0.5368337146122864
basico,Vetorial (TF-IDF),213,0.5,0.45454545454545453,0.47619047619047616,0.5110559955882109,1.0,0.6932362649163429
basico,BM25,213,0.6,0.5454545454545454,0.5714285714285713,0.607536038003793,1.0,0.7182244419160831
basico,Vetorial (TF-IDF),214,0.1,0.25,0.14285714285714288,0.16377528390784396,0.5,0.24630238874073
basico,BM25,214,0.1,0.25,0.14285714285714288,0.15739489712913912,0.5,0.24630238874073
basico,Vetorial (TF-IDF),215,0.0,0.0,0.0,0.04047619047619047,0.03333333333333333,0.0
basico,BM25,215,0.0,0.0,0.0,0.03115942028985507,0.03333333333333333,0.0
basico,Vetorial (TF-IDF),216,0.0,0.0,0.0,0.001996007984031936,0.001996007984031936,0.0
basico,BM25,216,0.0,0.0,0.0,0.002136752136752137,0.002136752136752137,0.0
basico,Vetorial (TF-IDF),217,0.4,0.26666666666666666,0.32,0.2241561536617297,0.3333333333333333,0.3439222713033263
basico,BM25,217,0.3,0.2,0.24,0.2365910597080612,1.0,0.44022306125333377
basico,Vetorial (TF-IDF),218,0.3,0.2,0.24,0.15661271989411538,0.3333333333333333,0.23275481502283513
basico,BM25,218,0.2,0.13333333333333333,0.16,0.20118049436325042,0.3333333333333333,0.2143499732228365
basico,Vetorial (TF-IDF),219,0.0,0.0,0.0,0.04108168494697281,0.027777777777777776,0.0
basico,BM25,219,0.0,0.0,0.0,0.03637501378120501,0.029411764705882353,0.0
basico,Vetorial (TF-IDF),220,0.2,0.10526315789473684,0.13793103448275862,0.17586171940472556,0.16666666666666666,0.09543471094380232
basico,BM25,220,0.3,0.15789473684210525,0.20689655172413793,0.25361099770634,1.0,0.26720531421765314
basico,Vetorial (TF-IDF),221,0.3,0.16666666666666666,0.21428571428571427,0.2051033860707141,1.0,0.28819538132195455
basico,BM25,221,0.3,0.16666666666666666,0.21428571428571427,0.23597423923697924,1.0,0.31130930585549704
basico,Vetorial (TF-IDF),222,0.4,0.4444444444444444,0.4210526315789474,0.3738886332102724,1.0,0.4848403930934608
basico,BM25,222,0.4,0.4444444444444444,0.4210526315789474,0.42281359604079544,1.0,0.5046622423262657
basico,Vetorial (TF-IDF),223,0.1,0.25,0.14285714285714288,0.35346703980099503,1.0,0.3903800499921017
basico,BM25,223,0.3,0.75,0.4285714285714285,0.5294117647058824,1.0,0.6975637657739948
basico,Vetorial (TF-IDF),224,0.1,0.125,0.11111111111111112,0.16782166450009836,0.1111111111111111,0.07930749312667738
basico,BM25,224,0.2,0.25,0.22222222222222224,0.20494570083385868,0.125,0.12086270175664889
basico,Vetorial (TF-IDF),225,0.3,0.125,0.17647058823529413,0.09805352349148987,0.5,0.20162682674331223
basico,BM25,225,0.3,0.125,0.17647058823529413,0.08675711653747803,0.5,0.18456084722041993
stopwords,Vetorial (TF-IDF),1,0.5,0.17857142857142858,0.2631578947368421,0.25664987250297194,1.0,0.4420541386416498
stopwords,BM25,1,0.5,0.17857142857142858,0.2631578947368421,0.23972788876594345,1.0,0.4797868291178581
stopwords,Vetorial (TF-IDF),2,0.5,0.20833333333333334,0.29411764705882354,0.19676958884039478,1.0,0.6013142833544209
stopwords,BM25,2,0.4,0.16666666666666666,0.23529411764705882,0.18242326462911898,1.0,0.5376413778103593
stopwords,Vetorial (TF-IDF),3,0.6,0.75,0.6666666666666665,0.6240777600849257,1.0,0.73911351841076
stopwords,BM25,3,0.5,0.625,0.5555555555555556,0.6983317886932344,1.0,0.7210564623380478
stopwords,Vetorial (TF-IDF),4,0.2,1.0,0.33333333333333337,0.625,1.0,0.8065735963827293
stopwords,BM25,4,0.2,1.0,0.33333333333333337,0.6111111111111112,1.0,0.7977228895450266
stopwords,Vetorial (TF-IDF),5,0.1,0.25,0.14285714285714288,0.13865546218487396,0.14285714285714285,0.1590127446243616
stopwords,BM25,5,0.1,0.25,0.14285714285714288,0.18855300105300105,0.25,0.20544918463387046
stopwords,Vetorial (TF-IDF),6,0.1,0.25,0.14285714285714288,0.07659779614325068,0.2,0.12635615681975276
stopwords,BM25,6,0.1,0.25,0.14285714285714288,0.1583513396715644,0.5,0.20607801570427584
stopwords,Vetorial (TF-IDF),7,0.2,0.4,0.26666666666666666,0.20377777607951925,0.3333333333333333,0.28591926394768896
stopwords,BM25,7,0.2,0.4,0.26666666666666666,0.19967785358757656,0.3333333333333333,0.28591926394768896
stopwords,Vetorial (TF-IDF),8,0.1,0.09090909090909091,0.09523809523809525,0.13583167405391772,0.5,0.16842717545221192
stopwords,BM25,8,0.1,0.09090909090909091,0.09523809523809525,0.16398655462287406,1.0,0.2669507571941387
stopwords,Vetorial (TF-IDF),9,0.3,1.0,0.4615384615384615,1.0,1.0,1.0
stopwords,BM25,9,0.3,1.0,0.4615384615384615,0.8055555555555555,1.0,0.9060254355346824
stopwords,Vetorial (TF-IDF),10,0.2,0.25,0.22222222222222224,0.12279739175716221,0.3333333333333333,0.2168853206767141
stopwords,BM25,10,0.2,0.25,0.22222222222222224,0.1265171646997889,0.5,0.22698485506637847
stopwords,Vetorial (TF-IDF),11,0.2,0.2857142857142857,0.23529411764705882,0.20089213618625384,0.5,0.2035386631220293
stopwords,BM25,11,0.2,0.2857142857142857,0.23529411764705882,0.18586352269596595,0.5,0.2035386631220293
stopwords,Vetorial (TF-IDF),12,0.3,0.6,0.4,0.27765567765567767,0.5,0.3876783745666469
stopwords,BM25,12,0.2,0.4,0.26666666666666666,0.3110974529346622,0.5,0.2964428357775808
stopwords,Vetorial (TF-IDF),13,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,BM25,13,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,Vetorial (TF-IDF),14,0.2,1.0,0.33333333333333337,0.75,1.0,0.9567574534371579
stopwords,BM25,14,0.2,1.0,0.33333333333333337,0.75,1.0,0.9567574534371579
stopwords,Vetorial (TF-IDF),15,0.2,1.0,0.33333333333333337,0.75,1.0,0.7074887171046738
stopwords,BM25,15,0.2,1.0,0.33333333333333337,1.0,1.0,0.8597186998521972
stopwords,Vetorial (TF-IDF),16,0.1,0.3333333333333333,0.15384615384615383,0.3502859477124183,1.0,0.38009376671593426
stopwords,BM25,16,0.1,0.3333333333333333,0.15384615384615383,0.19075963718820863,0.5,0.23981246656813146
stopwords,Vetorial (TF-IDF),17,0.1,0.5,0.16666666666666669,0.5098039215686274,1.0,0.7039180890341347
stopwords,BM25,17,0.1,0.5,0.16666666666666669,0.17551622418879054,0.3333333333333333,0.35195904451706733
stopwords,Vetorial (TF-IDF),18,0.1,0.3333333333333333,0.15384615384615383,0.12896261190100053,0.25,0.20210734650054762
stopwords,BM25,18,0.1,0.3333333333333333,0.15384615384615383,0.1635808108492194,0.3333333333333333,0.23463936301137825
stopwords,Vetorial (TF-IDF),19,0.0,0.0,0.0,0.019204630649026038,0.05263157894736842,0.0
stopwords,BM25,19,0.0,0.0,0.0,0.022272702473122477,0.08333333333333333,0.0
stopwords,Vetorial (TF-IDF),20,0.5,0.5555555555555556,0.5263157894736842,0.5447228697228697,0.5,0.5084163508138547
stopwords,BM25,20,0.4,0.4444444444444444,0.4210526315789474,0.48076846900376313,0.5,0.44047294989556407
stopwords,Vetorial (TF-IDF),21,0.2,0.5,0.28571428571428575,0.2521834061135371,0.5,0.4269031055441778
stopwords,BM25,21,0.2,0.5,0.28571428571428575,0.15697853185944644,0.3333333333333333,0.3517130980355
stopwords,Vetorial (TF-IDF),22,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,BM25,22,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,Vetorial (TF-IDF),23,0.4,0.125,0.19047619047619047,0.18734107343838502,0.5,0.359492284470878
stopwords,BM25,23,0.2,0.0625,0.09523809523809523,0.15069883177417165,0.5,0.23088779818545663
stopwords,Vetorial (TF-IDF),24,0.2,0.6666666666666666,0.30769230769230765,0.447483958122256,1.0,0.6904407032588902
stopwords,BM25,24,0.2,0.6666666666666666,0.30769230769230765,0.2652380952380952,0.5,0.4909032264228103
stopwords,Vetorial (TF-IDF),25,0.4,0.4444444444444444,0.4210526315789474,0.5129273124351196,1.0,0.5183018049140958
stopwords,BM25,25,0.5,0.5555555555555556,0.5263157894736842,0.5360813379529957,1.0,0.569423957593173
stopwords,Vetorial (TF-IDF),26,0.3,0.5,0.37499999999999994,0.2154094602624015,0.3333333333333333,0.38238484043447674
stopwords,BM25,26,0.2,0.3333333333333333,0.25,0.33231922398589064,1.0,0.5197087111325498
stopwords,Vetorial (TF-IDF),27,0.0,0.0,0.0,0.08449461166852472,0.08333333333333333,0.0
stopwords,BM25,27,0.1,0.3333333333333333,0.15384615384615383,0.11354901623357998,0.16666666666666666,0.13539213147917573
stopwords,Vetorial (TF-IDF),28,0.0,0.0,0.0,0.0013192612137203166,0.002638522427440633,0.0
stopwords,BM25,28,0.0,0.0,0.0,0.0011682242990654205,0.002336448598130841,0.0
stopwords,Vetorial (TF-IDF),29,0.5,0.5555555555555556,0.5263157894736842,0.4987055006434852,1.0,0.5579030996472875
stopwords,BM25,29,0.4,0.4444444444444444,0.4210526315789474,0.3795457817718091,1.0,0.3837739163887881
stopwords,Vetorial (TF-IDF),30,0.1,0.14285714285714285,0.11764705882352941,0.06293324980417966,0.1,0.06371560644995033
stopwords,BM25,30,0.1,0.14285714285714285,0.11764705882352941,0.07623853927576131,0.1111111111111111,0.0663529664873985
stopwords,Vetorial (TF-IDF),31,0.0,0.0,0.0,0.0009633911368015414,0.0009633911368015414,0.0
stopwords,BM25,31,0.0,0.0,0.0,0.0009871668311944718,0.0009871668311944718,0.0
stopwords,Vetorial (TF-IDF),32,0.1,0.16666666666666666,0.125,0.04111511551833254,0.1,0.04209923526420769
stopwords,BM25,32,0.1,0.16666666666666666,0.125,0.055894220165297444,0.16666666666666666,0.05187781012267106
stopwords,Vetorial (TF-IDF),33,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6973180732318199
stopwords,BM25,33,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6973180732318199
stopwords,Vetorial (TF-IDF),34,0.3,0.5,0.37499999999999994,0.26618107769423555,0.2,0.24058799073765685
stopwords,BM25,34,0.3,0.5,0.37499999999999994,0.3270812968393613,0.3333333333333333,0.3627705844406088
